id,node_id,position 
324347960,3310977128,1
324347960,3310977181,2
324347960,3310977176,3
324347960,3310977149,4
324347960,3310977148,5
324347960,3310977119,6
324348077,3310977153,0
324348077,3310977090,1
324348077,3310977112,2
324348077,3310977147,3
324348077,3310977162,4
324348077,3310977204,5
324348077,3310977153,6
324348177,3310978545,0
324348177,3310978491,1
324348177,3310978466,2
324348177,3310978412,3
324348177,3310978428,4
324348177,3310978446,5
324348177,3310978460,6
324348177,3310978569,7
324348177,3310978545,8
324461384,3311792847,0
324461384,3311792991,1
324461384,3311792983,2
324461384,3311792836,3
324461384,3311792847,4
324461567,3311792581,0
324461567,3311792612,1
324461567,3311792606,2
324461567,3311792576,3
324461567,3311792581,4
324461752,3311794353,0
324461752,3311794587,1
324461752,3311794579,2
324461752,3311794346,3
324461752,3311794353,4
324462013,3311794623,0
324462013,3311794617,1
324462013,3311794660,2
324462013,3311794763,3
324462013,3311794623,4
324462359,3311794065,0
324462359,3311794129,1
324462359,3311794119,2
324462359,3311793957,3
324462359,3311794065,4
324462558,3311794082,0
324462558,3311793931,1
324462558,3311793938,2
324462558,3311794092,3
324462558,3311794082,4
324462752,3311789532,0
324462752,3311789552,1
324462752,3311789550,2
324462752,3311789530,3
324462752,3311789532,4
324462950,3311790162,0
324462950,3311790164,1
324462950,3311790193,2
324462950,3311790190,3
324462950,3311790162,4
324463165,3311790511,0
324463165,3311790462,1
324463165,3311790482,2
324463165,3311790527,3
324463165,3311790511,4
324463296,3311792047,0
324463296,3311792034,1
324463296,3311792032,2
324463296,3311792179,3
324463296,3311792197,4
324463296,3311792047,5
324486291,3311989588,0
324486291,3311989596,1
324486291,3311989643,2
324486291,3311989635,3
324486291,3311989588,4
324486402,3311990920,0
324486402,3311990946,1
324486402,3311990940,2
324486402,3311990914,3
324486402,3311990920,4
324486536,3311988626,0
324486536,2403934154,1
324486536,2403934244,2
324486536,3311988638,3
324486536,3311988626,4
324486640,3311988515,0
324486640,3311988534,1
324486640,3311988532,2
324486640,3311988508,3
324486640,3311988515,4
324486741,3311988117,0
324486741,3311988137,1
324486741,3311988134,2
324486741,3311988114,3
324486741,3311988117,4
324486850,3311990269,0
324486850,3311990298,1
324486850,3311990290,2
324486850,3311990265,3
324486850,3311990269,4
324486955,3311989830,0
324486955,3311989851,1
324486955,3311989853,2
324486955,3311989835,3
324486955,3311989830,4
324487055,3311989727,0
324487055,3311989720,1
324487055,3311989680,2
324487055,3311989687,3
324487055,3311989727,4
324487155,3311991676,0
324487155,3311991684,1
324487155,3311991705,2
324487155,3311991703,3
324487155,3311991676,4
324487255,3311988562,0
324487255,2403933616,1
324487255,2403933534,2
324487255,3311988526,3
324487255,3311988562,4
324487358,3311987761,0
324487358,3311987784,1
324487358,3311987782,2
324487358,3311987760,3
324487358,3311987761,4
324487462,3311988240,0
324487462,3311988241,1
324487462,3311988251,2
324487462,3311988249,3
324487462,3311988240,4
324487567,3311987933,0
324487567,3311987932,1
324487567,3311987919,2
324487567,3311987952,3
324487567,3311988075,4
324487567,3311988078,5
324487567,3311987933,6
324487672,2782850621,0
324487672,3311987736,1
324487672,2782850358,2
324487672,2782850158,3
324487672,2782850180,4
324487672,3311987686,5
324487672,2782850238,6
324487672,3311987703,7
324487672,2782850429,8
324487672,2782850621,9
324602720,3313147180,0
324602720,3313147182,1
324602720,3313147134,2
324602720,3313147133,3
324602720,3313147180,4
324602821,3313149310,0
324602821,3313149317,1
324602821,3313149294,2
324602821,3313149286,3
324602821,3313149310,4
324602922,3313143145,0
324602922,3313143152,1
324602922,3313143149,2
324602922,3313143139,3
324602922,3313143145,4
324603026,3313147710,0
324603026,3313147731,1
324603026,3313147643,2
324603026,3313147623,3
324603026,3313147710,4
324603127,3313143119,0
324603127,3313143124,1
324603127,3313143121,2
324603127,3313143117,3
324603127,3313143119,4
324603228,3313147258,0
324603228,3313147276,1
324603228,3313147188,2
324603228,3313147168,3
324603228,3313147258,4
324603333,3313147373,0
324603333,3313147437,1
324603333,3313147435,2
324603333,3313147368,3
324603333,3313147373,4
324603433,3313145127,0
324603433,3313145118,1
324603433,3313145206,2
324603433,3313145217,3
324603433,3313145127,4
324603533,3313145069,0
324603533,3313145157,1
324603533,3313145173,2
324603533,3313145090,3
324603533,3313145069,4
324603635,3313149376,0
324603635,3313149400,1
324603635,3313149427,2
324603635,3313149409,3
324603635,3313149416,4
324603635,3313149408,5
324603635,3313149376,6
324603744,3313146508,0
324603744,1688919489,1
324603744,1688919175,2
324603744,1688919342,3
324603744,1688919461,4
324603744,3313146478,5
324603744,3313146508,6
324603845,3313145254,0
324603845,3313145156,1
324603845,3313145159,2
324603845,3313145132,3
324603845,3313145136,4
324603845,3313145258,5
324603845,3313145254,6
324603953,3313149264,0
324603953,3313149258,1
324603953,3313149273,2
324603953,3313149281,3
324603953,3313149295,4
324603953,3313149306,5
324603953,3313149288,6
324603953,3313149285,7
324603953,3313149275,8
324603953,3313149264,9
324705662,3313915323,0
324705662,3313915333,1
324705662,3313915331,2
324705662,3313915318,3
324705662,3313915323,4
324705763,3313916318,0
324705763,3313916339,1
324705763,3313916327,2
324705763,3313916306,3
324705763,3313916318,4
324705863,3313916586,0
324705863,3313916588,1
324705863,3313916563,2
324705863,3313916558,3
324705863,3313916586,4
324720743,3314010947,0
324720743,3314011167,1
324720743,3314011181,2
324720743,3314011163,3
324720743,3314010947,4
324720856,3314011173,0
324720856,3314011182,1
324720856,3314010959,2
324720856,3314010952,3
324720856,3314011173,4
324736269,3314136318,0
324736269,3314136328,1
324736269,3314136344,2
324736269,3314136326,3
324736269,3314136318,4
324736399,3314134961,0
324736399,3314134968,1
324736399,3314134848,2
324736399,3314134845,3
324736399,3314134961,4
324736506,3314136297,0
324736506,3314136281,1
324736506,3314136277,2
324736506,3314136264,3
324736506,3314136273,4
324736506,3314136307,5
324736506,3314136297,6
324757407,3314378924,0
324757407,3314378930,1
324757407,3314378874,2
324757407,3314378864,3
324757407,3314378924,4
324757562,3314376351,0
324757562,3314376473,1
324757562,3314376346,2
324757562,3314376338,3
324757562,3314376351,4
324757664,3314379944,0
324757664,3314379950,1
324757664,3314379911,2
324757664,3314379897,3
324757664,3314379944,4
324757768,3314381453,0
324757768,3314381459,1
324757768,3314381452,2
324757768,3314381450,3
324757768,3314381442,4
324757768,3314381437,5
324757768,3314381453,6
324757873,3314378621,0
324757873,3314378861,1
324757873,3314378871,2
324757873,3314378882,3
324757873,3314378645,4
324757873,3314378587,5
324757873,3314378621,6
324786383,3314643721,0
324786383,3314643722,1
324786383,3314643744,2
324786383,3314643743,3
324786383,3314643721,4
324786484,3314643244,0
324786484,3314643257,1
324786484,3314643249,2
324786484,3314643240,3
324786484,3314643244,4
324786586,3314643872,0
324786586,3314643882,1
324786586,3314643890,2
324786586,3314643878,3
324786586,3314643872,4
324800486,3314752749,0
324800486,3314752769,1
324800486,3314752778,2
324800486,3314752756,3
324800486,3314752749,4
324800618,3314752514,0
324800618,3314752516,1
324800618,3314752511,2
324800618,3314752508,3
324800618,3314752514,4
324800765,3314752692,0
324800765,3314752712,1
324800765,3314752731,2
324800765,3314752705,3
324800765,3314752692,4
324800937,3314754574,0
324800937,3314754575,1
324800937,3314754577,2
324800937,3314754580,3
324800937,3314754579,4
324800937,3314754572,5
324800937,3314754574,6
324812798,3314865159,0
324812798,3314865167,1
324812798,3314865160,2
324812798,3314865151,3
324812798,3314865159,4
324812909,3314863755,0
324812909,3314863758,1
324812909,3314863752,2
324812909,3314863747,3
324812909,3314863755,4
324813019,3314865147,0
324813019,3314865155,1
324813019,3314865145,2
324813019,3314865139,3
324813019,3314865147,4
324813133,3314863542,0
324813133,3314863515,1
324813133,3314863516,2
324813133,3314863508,3
324813133,3314863510,4
324813133,3314863544,5
324813133,3314863542,6
324819889,3314940782,0
324819889,3314940796,1
324819889,3314940791,2
324819889,3314940777,3
324819889,3314940782,4
324819989,3314941242,0
324819989,3314941253,1
324819989,3314941248,2
324819989,3314941238,3
324819989,3314941242,4
324820107,3314940441,0
324820107,3314940459,1
324820107,3314940563,2
324820107,3314940567,3
324820107,3314940446,4
324820107,3314940441,5
324820217,3314940231,0
324820217,3314940257,1
324820217,3314940255,2
324820217,3314940262,3
324820217,3314940259,4
324820217,3314940283,5
324820217,3314940272,6
324820217,3314940224,7
324820217,3314940231,8
324833486,3315083559,0
324833486,3315083663,1
324833486,3315083554,2
324833486,3315083548,3
324833486,3315083559,4
324833590,3315082955,0
324833590,3315082956,1
324833590,3315082923,2
324833590,3315082913,3
324833590,3315082955,4
324833690,3315083144,0
324833690,3315083146,1
324833690,3315083105,2
324833690,3315083097,3
324833690,3315083144,4
324833793,3315081096,0
324833793,3315081133,1
324833793,3315081122,2
324833793,3315081091,3
324833793,3315081100,4
324833793,3315081090,5
324833793,3315081096,6
324833897,3315081841,0
324833897,3315081839,1
324833897,3315081819,2
324833897,3315081817,3
324833897,3315081872,4
324833897,3315081874,5
324833897,3315081841,6
324849399,3315224416,0
324849399,3315224417,1
324849399,3315224426,2
324849399,3315224432,3
324849399,3315224433,4
324849399,3315224444,5
324849399,3315224450,6
324849399,3315224447,7
324849399,3315224453,8
324849399,4104960914,9
324849399,3315224449,10
324849399,3315224440,11
324849399,3315224437,12
324849399,4104960913,13
324849399,3315224427,14
324849399,3315224421,15
324849399,3315224416,16
324849505,3315223416,0
324849505,3315223440,1
324849505,3315223426,2
324849505,3315223403,3
324849505,3315223416,4
324849610,3315225259,0
324849610,3315225265,1
324849610,3315225264,2
324849610,3315225258,3
324849610,3315225259,4
324849760,3315225090,0
324849760,3315225122,1
324849760,3315225120,2
324849760,3315225105,3
324849760,3315225104,4
324849760,3315225088,5
324849760,3315225090,6
324849863,3315225100,0
324849863,3315225143,1
324849863,3315225164,2
324849863,3315225150,3
324849863,3315225144,4
324849863,3315225140,5
324983248,3316595159,0
324983248,3316595160,1
324983248,3316595215,2
324983248,3316595211,3
324983248,3316595159,4
324983348,3316596304,0
324983348,3316596341,1
324983348,3316596392,2
324983348,3316596363,3
324983348,3316596304,4
324983451,3316596996,0
324983451,3316597013,1
324983451,3316596974,2
324983451,3316596887,3
324983451,3316596996,4
324983552,3316594685,0
324983552,3316594699,1
324983552,3316594700,2
324983552,3316594686,3
324983552,3316594685,4
324983652,3316597253,0
324983652,3316597240,1
324983652,3316597287,2
324983652,3316597299,3
324983652,3316597274,4
324983652,3316597278,5
324983652,3316597253,6
324983760,3316595863,0
324983760,3316593415,1
324983760,3316595639,2
324983760,3316595622,3
324983760,3316593451,4
324983760,3316595931,5
324983760,3316595863,6
324983862,3316594679,0
324983862,3316594656,1
324983862,3316594617,2
324983862,3316594614,3
324983862,3316594608,4
324983862,3316594605,5
324983862,3316594603,6
324983862,3316594600,7
324983862,3316594599,8
324983862,3316594595,9
324983862,3316594590,10
324983862,3316594589,11
324983862,3316594591,12
324983862,3316594596,13
324983862,3316594611,14
324983862,3316594626,15
324983862,3316594629,16
324983862,3316594653,17
324983862,3316594668,18
324983862,3316594673,19
324983862,3316594679,20
324987453,3316631398,0
324987453,3316631366,1
324987453,3316631378,2
324987453,3316631391,3
324987453,3316631402,4
324987453,3316631420,5
324987453,3316631398,6
324993085,3316679162,0
324993085,3316679172,1
324993085,3316679052,2
324993085,3316679042,3
324993085,3316679162,4
325011605,3316850619,0
325011605,3316850858,1
325011605,3316850845,2
325011605,3316850961,3
325011605,3316850835,4
325011605,3316850790,5
325011605,3316850779,6
325011605,3316850646,7
325011605,3316850772,8
325011605,3316850607,9
325011605,3316850619,10
325011708,3316851864,0
325011708,3316851878,1
325011708,3316851911,2
325011708,3316851900,3
325011708,3316851864,4
325011809,3316853752,0
325011809,3316853773,1
325011809,3316853722,2
325011809,3316853693,3
325011809,3316853752,4
325011911,3316853661,0
325011911,3316853676,1
325011911,3316853699,2
325011911,3316853688,3
325011911,3316853661,4
325012014,3316851637,0
325012014,3316851585,1
325012014,3316851614,2
325012014,3316851654,3
325012014,3316851642,4
325012014,3316851660,5
325012014,3316851637,6
325012115,3316852991,0
325012115,3316853023,1
325012115,3316853038,2
325012115,3316853050,3
325012115,3316853029,4
325012115,3316853058,5
325012115,3316853041,6
325012115,3316852991,7
325014716,3316877450,0
325014716,3316877434,1
325038725,3317132465,0
325038725,3317132483,1
325038725,3317132463,2
325038725,3317132447,3
325038725,3317132465,4
325038860,3317133080,0
325038860,3317133092,1
325038860,3317133104,2
325038860,3317133096,3
325038860,3317133080,4
325039015,3317129000,0
325039015,3317129018,1
325039015,3317129001,2
325039015,3317128984,3
325039015,3317129000,4
325039145,3317132703,0
325039145,3317132714,1
325039145,3317132723,2
325039145,3317132712,3
325039145,3317132703,4
325039245,3317129033,0
325039245,3317129032,1
325039245,3317128975,2
325039245,3317128976,3
325039245,3317129033,4
325039345,3317128839,0
325039345,3317128838,1
325039345,3317128782,2
325039345,3317128783,3
325039345,3317128839,4
325039445,3317131381,0
325039445,3317131367,1
325039445,3317131387,2
325039445,3317131395,3
325039445,3317131391,4
325039445,3317131400,5
325039445,3317131381,6
325039550,3317130306,0
325039550,3317130283,1
325039550,3317130295,2
325039550,3317130287,3
325039550,3317130308,4
325039550,3317130338,5
325039550,3317130306,6
325039673,3317132692,0
325039673,3317132677,1
325039673,3317132647,2
325039673,3317132659,3
325039673,3317132669,4
325039673,3317132680,5
325039673,3317132692,6
325039786,3317128477,0
325039786,3317128461,1
325039786,3317128485,2
325039786,3317128476,3
325039786,3317128484,4
325039786,3317128511,5
325039786,3317128496,6
325039786,3317128488,7
325039786,3317128477,8
325176656,3318378322,0
325176656,3318378293,1
325176656,3318378272,2
325176656,3318378269,3
325176656,3318378273,4
325176656,3318378288,5
325176656,3318378304,6
325176656,3318378327,7
325176656,3318378341,8
325176656,3318378353,9
325176656,3318378350,10
325176656,3318378322,11
325176804,3318384341,0
325176804,3318384343,1
325176804,3318384342,2
325176804,3318384340,3
325176804,3318384341,4
325176937,3318375561,0
325176937,3318375557,1
325176937,3318375588,2
325176937,3318375599,3
325176937,3318375561,4
325177067,3318379516,0
325177067,3318379530,1
325177067,3318379542,2
325177067,3318379532,3
325177067,3318379516,4
325177199,3318383919,0
325177199,3318383926,1
325177199,3318383922,2
325177199,3318383916,3
325177199,3318383919,4
325177361,3318377493,0
325177361,3318377506,1
325177361,3318377461,2
325177361,3318377450,3
325177361,3318377493,4
325177491,3318377676,0
325177491,3318377717,1
325177491,3318377687,2
325177491,3318377643,3
325177491,3318377676,4
325177621,3318375805,0
325177621,3318375819,1
325177621,3318375784,2
325177621,3318375767,3
325177621,3318375805,4
325177748,3318379729,0
325177748,3318379683,1
325177748,3318379712,2
325177748,3318379759,3
325177748,3318379729,4
325177878,3318379709,0
325177878,3318379735,1
325177878,3318379695,2
325177878,3318379667,3
325177878,3318379709,4
325178009,3318377933,0
325178009,3318377965,1
325178009,3318377943,2
325178009,3318377907,3
325178009,3318377933,4
325178138,3318378775,0
325178138,3318378798,1
325178138,3318378808,2
325178138,3318378790,3
325178138,3318378775,4
325178294,3318379759,0
325178294,3318379729,1
325178294,3318379716,2
325178294,3318379754,3
325178294,3318379791,4
325178294,3318379759,5
325178552,3318377813,0
325178552,3318377831,1
325178552,3318377921,2
325178552,3318377909,3
325178552,3318377886,4
325178552,3318377873,5
325178552,3318377813,6
325178853,3318377045,0
325178853,3318376996,1
325178853,3318377269,2
325178853,3318377289,3
325178853,3318377310,4
325178853,3318377322,5
325178853,3318377045,6
325179263,3318379175,0
325179263,3318379144,1
325179263,3318379155,2
325179263,3318379158,3
325179263,3318379180,4
325179263,3318379212,5
325179263,3318379200,6
325179263,3318379206,7
325179263,3318379175,8
325257288,3319239210,0
325257288,3319239206,1
325257288,3319239205,2
325257288,3319239200,3
325257288,3319239203,4
325257288,3319239207,5
325257288,3319239208,6
325257288,3319239211,7
325257288,3319239209,8
325257288,3319239213,9
325257288,3319239210,10
325257396,3319236997,0
325257396,3319237033,1
325257396,3319237035,2
325257396,3319236996,3
325257396,3319236997,4
325257496,3319237967,0
325257496,3319237977,1
325257496,3319237850,2
325257496,3319237845,3
325257496,3319237967,4
325257600,3319238924,0
325257600,3319238917,1
325257600,3319238912,2
325257600,3319238905,3
325257600,3319238927,4
325257600,3319238931,5
325257600,3319238920,6
325257600,3319238929,7
325257600,3319238924,8
325296245,3319702366,0
325296245,3319702377,1
325296245,3319702383,2
325296245,3319702376,3
325296245,3319702366,4
325296386,3319701098,0
325296386,3319701118,1
325296386,3319701106,2
325296386,3319701083,3
325296386,3319701098,4
325296489,3319702639,0
325296489,3319702647,1
325296489,3319702621,2
325296489,3319702614,3
325296489,3319702639,4
325296593,3319703363,0
325296593,2772262557,1
325296593,2772262558,2
325296593,3319703341,3
325296593,3319703363,4
325296693,3319702316,0
325296693,3319702328,1
325296693,3319702335,2
325296693,3319702324,3
325296693,3319702316,4
325296793,3319702693,0
325296793,3319702701,1
325296793,3319702711,2
325296793,3319702699,3
325296793,3319702693,4
325296896,3319702303,0
325296896,3319702344,1
325296896,3319702405,2
325296896,3319702389,3
325296896,3319702303,4
325296997,3319703693,0
325296997,2760527422,1
325296997,2760527382,2
325296997,3319703662,3
325296997,3319703693,4
325297099,3319701744,0
325297099,3319701733,1
325297099,3319701759,2
325297099,3319701868,3
325297099,3319701744,4
325420929,2993071836,0
325420929,3462364007,1
325420929,29442880,2
325420929,3320870406,3
325420929,3320870410,4
325420929,2993580595,5
325420929,2993071835,6
325420929,2993071836,7
325421163,3320868574,0
325421163,3320868590,1
325421163,3320868578,2
325421163,3320868568,3
325421163,3320868574,4
325421370,3320868938,0
325421370,3320868957,1
325421370,3320868936,2
325421370,3320868923,3
325421370,3320868938,4
325421581,3320866250,0
325421581,3320866253,1
325421581,3320866223,2
325421581,3320866221,3
325421581,3320866250,4
325421858,3320861158,0
325421858,3320861287,1
325421858,3320861147,2
325421858,3320861115,3
325421858,3320861158,4
325422116,3320866627,0
325422116,3320866618,1
325422116,3320866606,2
325422116,3320866615,3
325422116,3320866627,4
325422540,3320866745,0
325422540,3320866703,1
325422540,3320866709,2
325422540,3320866875,3
325422540,3320866874,4
325422540,3320866749,5
325422540,3320866745,6
325422763,3320868006,0
325422763,3320867979,1
325422763,3320867989,2
325422763,3320867997,3
325422763,3320868001,4
325422763,3320868013,5
325422763,3320868006,6
325430123,3320903440,0
325430123,3320903449,1
325430123,3320903454,2
325430123,3320903443,3
325430123,3320903440,4
325444444,3321015856,0
325444444,3321015857,1
325444444,3321015858,2
325444444,3321015859,3
325444444,3321015856,4
325774297,3323859419,0
325774297,3323859437,1
325774297,3323859453,2
325774297,3323859439,3
325774297,3323859419,4
325774399,3323859254,0
325774399,3323859376,1
325774399,3323859247,2
325774399,3323859241,3
325774399,3323859254,4
325774506,3323861079,0
325774506,3323861082,1
325774506,3323860930,2
325774506,3323860925,3
325774506,3323861079,4
325774634,3323859798,0
325774634,3323859805,1
325774634,3323859771,2
325774634,3323859765,3
325774634,3323859798,4
325774734,3323860423,0
325774734,3323860459,1
325774734,3323860457,2
325774734,3323860419,3
325774734,3323860420,4
325774734,3323860423,5
325774834,3323862027,0
325774834,3323862037,1
325774834,3323862055,2
325774834,3323862052,3
325774834,3323862072,4
325774834,3323862064,5
325774834,3323862048,6
325774834,3323862047,7
325774834,3323862027,8
325786586,3323946850,0
325786586,3323946896,1
325786586,3323946873,2
325786586,3323946827,3
325786586,3323946850,4
325786741,3323947625,0
325786741,3323947617,1
325786741,3323947676,2
325786741,3323947679,3
325786741,3323947625,4
325786870,3323946924,0
325786870,3323946913,1
325786870,3323946918,2
325786870,3323946886,3
325786870,3323946899,4
325786870,3323946923,5
325786870,3323946960,6
325786870,3323946951,7
325786870,3323946924,8
325884039,3325065962,0
325884039,3325066005,1
325884039,3325066018,2
325884039,3325065976,3
325884039,3325065962,4
325884145,3325067863,0
325884145,3325067876,1
325884145,3325067860,2
325884145,3325067841,3
325884145,3325067863,4
325884252,3325066220,0
325884252,3325066246,1
325884252,3325066143,2
325884252,3325066117,3
325884252,3325066220,4
325884358,3325061478,0
325884358,3325061477,1
325884358,3325061333,2
325884358,3325061335,3
325884358,3325061478,4
325884464,3325064696,0
325884464,3325064733,1
325884464,3325064694,2
325884464,3325064551,3
325884464,3325064696,4
325884581,3325068109,0
325884581,3325068100,1
325884581,3325068101,2
325884581,3325068106,3
325884581,3325068119,4
325884581,3325068109,5
325884746,3325061336,0
325884746,3325061278,1
325884746,3325061305,2
325884746,3325061337,3
325884746,3325061320,4
325884746,3325061346,5
325884746,3325061336,6
325884852,3325063732,0
325884852,3325063697,1
325884852,3325063699,2
325884852,3325063674,3
325884852,3325063678,4
325884852,3325063735,5
325884852,3325063732,6
325884989,3325062616,0
325884989,3325062592,1
325884989,3325062589,2
325884989,3325062561,3
325884989,3325062565,4
325884989,3325062579,5
325884989,3325062645,6
325884989,3325062616,7
325885098,3325067769,0
325885098,3325067787,1
325885098,3325067739,2
325885098,3325067764,3
325885098,3325067781,4
325885098,3325067775,5
325885098,3325067813,6
325885098,3325067788,7
325885098,3325067769,8
325898905,3325212400,0
325898905,3325212105,1
325899007,3325210646,0
325899007,3325210656,1
325899007,3325210626,2
325899007,3325210616,3
325899007,3325210646,4
325899123,3325211413,0
325899123,2838693866,1
325899123,2838693864,2
325899123,3325211412,3
325899123,3325211413,4
325899223,3325212401,0
325899223,3325212390,1
325899223,3325212391,2
325899223,3325212392,3
325899223,3325212393,4
325899223,3325212402,5
325899223,3325212401,6
325938363,3325609657,0
325938363,3325609654,1
325938363,3325609652,2
325938733,3325603203,0
325938733,3325603566,1
325938733,3325603177,2
325938733,3325602913,3
325938733,3325603203,4
325939079,3325615387,0
325939079,3325615402,1
325939079,3325615417,2
325939079,3325615401,3
325939079,3325615387,4
325939407,3325616319,0
325939407,3325616325,1
325939407,3325616332,2
325939407,3325616329,3
325939407,3325616319,4
325939745,3325613215,0
325939745,3325613230,1
325939745,3325613181,2
325939745,3325613172,3
325939745,3325613215,4
325939978,3325614115,0
325939978,3325614121,1
325939978,3325614087,2
325939978,3325614080,3
325939978,3325614115,4
325940204,3325606184,0
325940204,3325606255,1
325940204,3325606285,2
325940204,3325606221,3
325940204,3325606184,4
325940442,3325605621,0
325940442,3325605696,1
325940442,3325605609,2
325940442,3325605531,3
325940442,3325605621,4
325940596,3325603937,0
325940596,3325603650,1
325940596,3325603659,2
325940596,3325603568,3
325940596,3325603585,4
325940596,3325604065,5
325940596,3325603937,6
325940769,3325612199,0
325940769,3325612195,1
325940769,3325612170,2
325940769,3325612166,3
325940769,3325612225,4
325940769,3325612237,5
325940769,3325612199,6
325940894,3325606728,0
325940894,3325606725,1
325940894,3325606522,2
325940894,3325606526,3
325940894,3325606687,4
325940894,3325606689,5
325940894,3325606728,6
325941029,3325611071,0
325941029,3325610922,1
325941029,3325610960,2
325941029,3325611085,3
325941029,3325611093,4
325941029,3325611280,5
325941029,3325611264,6
325941029,3325611104,7
325941029,3325611071,8
326123312,21029180,0
326123312,3327404294,1
326123312,3327404272,2
326123312,3327404245,3
326123312,3327404211,4
326123312,3327404169,5
326123312,3327404147,6
326123312,3327404097,7
326123312,3327404054,8
326123312,3327404012,9
326123312,3327403902,10
326123312,3327403589,11
326123312,3327403538,12
326123439,3327405720,0
326123439,3327405711,1
326123439,3327405647,2
326123439,3327405649,3
326123439,3327405720,4
326123554,3327407512,0
326123554,3327407482,1
326123554,3327407450,2
326123554,3327407480,3
326123554,3327407512,4
326123655,3327402585,0
326123655,3327402600,1
326123655,3327402589,2
326123655,3327402582,3
326123655,3327402585,4
326123761,3327406826,0
326123761,3327406832,1
326123761,3327406566,2
326123761,3327406562,3
326123761,3327406826,4
326123866,3327403750,0
326123866,3327403749,1
326123866,3327403654,2
326123866,3327403655,3
326123866,3327403750,4
326123966,3327403367,0
326123966,3327403365,1
326123966,3327403324,2
326123966,3327403327,3
326123966,3327403367,4
326124069,3327405557,0
326124069,3327405583,1
326124069,3327405605,2
326124069,3327405575,3
326124069,3327405557,4
326124169,3327406077,0
326124169,3327406069,1
326124169,3327406162,2
326124169,3327406167,3
326124169,3327406077,4
326124302,3327404042,0
326124302,3327404056,1
326124302,3327404060,2
326124302,3327403990,3
326124302,3327403986,4
326124302,3327404042,5
326124403,3327407183,0
326124403,3327407192,1
326124403,3327407085,2
326124403,3327407076,3
326124403,3327407128,4
326124403,3327407121,5
326124403,3327407183,6
326124590,3327407346,0
326124590,3327407311,1
326124590,3327407294,2
326124590,3327407254,3
326124590,3327407272,4
326124590,3327407291,5
326124590,3327407314,6
326124590,3327407373,7
326124590,3327407346,8
326141685,3327564139,0
326141685,3327564137,1
326141685,3327564131,2
326141685,3327564133,3
326141685,3327564139,4
326141786,3327565893,0
326141786,3327565875,1
326141786,3327565908,2
326141786,3327565918,3
326141786,3327565893,4
326141891,3327564439,0
326141891,3327564470,1
326141891,3327564466,2
326141891,3327564434,3
326141891,3327564439,4
326142018,3327568143,0
326142018,3327568144,1
326142018,3327568127,2
326142018,3327568126,3
326142018,3327568143,4
326142148,3327566733,0
326142148,3327566778,1
326142148,3327566756,2
326142148,3327566719,3
326142148,3327566733,4
326142253,3327565349,0
326142253,3327565399,1
326142253,3327565389,2
326142253,3327565334,3
326142253,3327565349,4
326142359,3327566517,0
326142359,3327566532,1
326142359,3327566500,2
326142359,3327566391,3
326142359,3327566511,4
326142359,3327566497,5
326142359,3327566517,6
326142463,3327565585,0
326142463,3327565537,1
326142463,3327565546,2
326142463,3327565495,3
326142463,3327564975,4
326142463,3327564887,5
326142463,3327564871,6
326142463,3327564853,7
326142463,3327564981,8
326142463,3327565102,9
326142463,3327565114,10
326142463,4011648321,11
326142463,3327565305,12
326142463,3327565276,13
326142463,3327565294,14
326142463,3327565482,15
326142463,3327565712,16
326142463,3327565948,17
326142463,3327565974,18
326142463,3327565925,19
326142463,3327565926,20
326142463,3327565902,21
326142463,3327565951,22
326142463,3327565927,23
326142463,3327565898,24
326142463,3327565845,25
326142463,3327565865,26
326142463,3327565800,27
326142463,3327565783,28
326142463,3327565696,29
326142463,3327565588,30
326142463,3327565569,31
326142463,3327565585,32
326195725,3328168579,0
326195725,3328168589,1
326195725,3328168704,2
326195725,3328168702,3
326195725,3328168579,4
326195827,3328165976,0
326195827,3328165991,1
326195827,3328166093,2
326195827,3328165977,3
326195827,3328165976,4
326195951,3328166922,0
326195951,3328166928,1
326195951,3328166927,2
326195951,3328166921,3
326195951,3328166922,4
326196059,3328168354,0
326196059,3328168351,1
326196059,3328168331,2
326196059,3328168340,3
326196059,3328168354,4
326196162,3328167502,0
326196162,3328167522,1
326196162,3328167521,2
326196162,3328167501,3
326196162,3328167500,4
326196162,3328167503,5
326196162,3328167502,6
326241659,3328632574,0
326241659,3328632712,1
326241659,3328632717,2
326241659,3328632578,3
326241659,3328632574,4
326241760,3328633646,0
326241760,3328633681,1
326241760,3328633679,2
326241760,3328633639,3
326241760,3328633646,4
326241866,3328632372,0
326241866,3328632368,1
326241866,3328632300,2
326241866,3328632304,3
326241866,3328632372,4
326241968,3328634083,0
326241968,3328634217,1
326241968,3328634064,2
326241968,3328634014,3
326241968,3328634083,4
326242070,3328632756,0
326242070,3328632761,1
326242070,3328632918,2
326242070,3328632916,3
326242070,3328632756,4
326242173,3328633840,0
326242173,3328633842,1
326242173,3328634078,2
326242173,3328634072,3
326242173,3328634035,4
326242173,3328634034,5
326242173,3328633840,6
326242273,3328632340,0
326242273,3328632156,1
326242273,3328632079,2
326242273,3328632045,3
326242273,3328632023,4
326242273,3328632043,5
326242273,3328632106,6
326242273,3328632702,7
326242273,3328632769,8
326242273,3328632706,9
326242273,3328632088,10
326242273,3328632059,11
326242273,3328632084,12
326242273,3328632343,13
326242273,3328632724,14
326242273,3328632755,15
326242273,3328632931,16
